时间,贴吧名,贴吧id,贴吧目录1,贴吧目录2,当日即时关注人数(网页获取),当日关注人数(api获取),当日即时主题贴数,当日即时贴子总数,当日即时精品贴总数,贴吧会员名,当日即时签到人数,当日即时签到排名,昨日关注人数,昨日签到人数,昨日签到排名,每周关注人数,每周签到人数,每周签到排名,每月关注人数,每月签到人数,每月签到排名
2020-04-26 09:09:40,vtb,4138714,其他,其他,2567,2563,283,9672,15,会员,179,2242,2549,383,2530,1852,451,1808,0,0,0
2020-04-26 10:16:16,vtb,4138714,其他,其他,2568,2563,283,9685,15,会员,213,2247,2549,383,2530,1852,451,1808,0,0,0
2020-04-26 11:22:02,vtb,4138714,其他,其他,2568,2563,283,9694,15,会员,240,2236,2549,383,2530,1852,451,1808,0,0,0
2020-04-26 12:28:28,vtb,4138714,其他,其他,2570,2563,285,9702,15,会员,265,2209,2549,383,2530,1852,451,1808,0,0,0
2020-04-26 13:36:07,vtb,4138714,其他,其他,2571,2563,285,9714,15,会员,286,2234,2549,383,2530,1852,451,1808,0,0,0
2020-04-26 14:46:50,vtb,4138714,其他,其他,2572,2563,286,9728,15,会员,297,2289,2549,383,2530,1852,451,1808,0,0,0
2020-04-26 15:55:41,vtb,4138714,其他,其他,2573,2563,286,9732,15,会员,307,2303,2549,383,2530,1852,451,1808,0,0,0
2020-04-26 17:13:29,vtb,4138714,其他,其他,2575,2563,286,9734,15,会员,321,2294,2549,383,2530,1852,451,1808,0,0,0
2020-04-26 18:21:19,vtb,4138714,其他,其他,2577,2563,286,9742,15,会员,332,2292,2549,383,2530,1852,451,1808,0,0,0
2020-04-26 19:28:59,vtb,4138714,其他,其他,2577,2563,287,9759,15,会员,343,2303,2549,383,2530,1852,451,1808,0,0,0
2020-04-26 20:35:23,vtb,4138714,其他,其他,2576,2563,287,9769,15,会员,347,2500,2549,383,2530,1852,451,1808,0,0,0
2020-04-26 21:43:18,vtb,4138714,其他,其他,2576,2563,287,9794,15,会员,356,2532,2549,383,2530,1852,451,1808,0,0,0
2020-04-26 22:50:41,vtb,4138714,其他,其他,2576,2563,287,9800,15,会员,360,2515,2549,383,2530,1852,451,1808,0,0,0
2020-04-26 23:58:54,vtb,4138714,其他,其他,2576,2563,287,9811,15,会员,370,2479,2549,383,2530,1852,451,1808,0,0,0
2020-04-27 01:05:49,vtb,4138714,其他,其他,2577,2576,286,9824,15,会员,3,848,2563,379,2461,2389,406,2448,0,0,0
2020-04-27 02:12:46,vtb,4138714,其他,其他,2577,2576,286,9828,15,会员,52,1391,2563,379,2461,2389,406,2448,0,0,0
2020-04-27 03:19:10,vtb,4138714,其他,其他,2577,2576,285,9835,15,会员,89,1718,2563,379,2461,2389,406,2448,0,0,0
2020-04-27 04:23:44,vtb,4138714,其他,其他,2578,2576,285,9837,15,会员,101,1798,2563,379,2461,2389,406,2448,0,0,0
2020-04-27 05:28:16,vtb,4138714,其他,其他,2579,2576,285,9839,15,会员,112,2155,2563,379,2461,2389,406,2448,0,0,0
2020-04-27 06:32:47,vtb,4138714,其他,其他,2579,2576,285,9840,15,会员,115,2296,2563,379,2461,2389,406,2448,0,0,0
2020-04-27 07:37:31,vtb,4138714,其他,其他,2579,2576,285,9840,15,会员,129,2349,2563,379,2461,2389,406,2448,0,0,0
2020-04-27 08:42:29,vtb,4138714,其他,其他,2579,2576,285,9844,15,会员,155,2399,2563,379,2461,2389,406,2448,0,0,0
2020-04-27 09:48:25,vtb,4138714,其他,其他,2580,2576,285,9846,15,会员,200,2313,2563,379,2461,2389,406,2448,0,0,0
2020-04-27 10:56:15,vtb,4138714,其他,其他,2581,2576,286,9856,15,会员,232,2276,2563,379,2461,2389,406,2448,0,0,0
2020-04-27 12:05:44,vtb,4138714,其他,其他,2580,2576,286,9865,15,会员,252,2360,2563,379,2461,2389,406,2448,0,0,0
2020-04-27 13:12:45,vtb,4138714,其他,其他,2580,2576,286,9884,15,会员,262,2514,2563,379,2461,2389,406,2448,0,0,0
2020-04-27 14:19:43,vtb,4138714,其他,其他,2581,2576,286,9891,15,会员,274,2542,2563,379,2461,2389,406,2448,0,0,0
2020-04-27 15:28:07,vtb,4138714,其他,其他,2582,2576,286,9895,15,会员,284,2587,2563,379,2461,2389,406,2448,0,0,0
2020-04-27 16:36:56,vtb,4138714,其他,其他,2583,2576,286,9904,15,会员,296,2604,2563,379,2461,2389,406,2448,0,0,0
2020-04-27 17:47:27,vtb,4138714,其他,其他,2583,2576,286,9905,15,会员,306,2611,2563,379,2461,2389,406,2448,0,0,0
2020-04-27 18:54:09,vtb,4138714,其他,其他,2583,2576,286,9911,15,会员,318,2618,2563,379,2461,2389,406,2448,0,0,0
2020-04-27 20:01:59,vtb,4138714,其他,其他,2583,2576,286,9922,15,会员,324,2636,2563,379,2461,2389,406,2448,0,0,0
2020-04-27 21:12:00,vtb,4138714,其他,其他,2583,2576,286,9924,15,会员,327,2652,2563,379,2461,2389,406,2448,0,0,0
2020-04-27 22:20:46,vtb,4138714,其他,其他,2583,2576,286,9936,15,会员,333,2660,2563,379,2461,2389,406,2448,0,0,0
2020-04-27 23:27:14,vtb,4138714,其他,其他,2584,2576,287,9949,15,会员,342,2656,2563,379,2461,2389,406,2448,0,0,0
2020-04-28 00:34:06,vtb,4138714,其他,其他,2586,2576,287,9974,15,会员,352,2632,2563,379,2461,2389,406,2448,0,0,0
2020-04-28 01:42:36,vtb,4138714,其他,其他,2586,2586,287,9976,15,会员,22,1311,2576,355,2616,2389,406,2448,0,0,0
2020-04-28 02:47:26,vtb,4138714,其他,其他,2588,2586,289,9984,15,会员,61,1715,2576,355,2616,2389,406,2448,0,0,0
2020-04-28 03:52:05,vtb,4138714,其他,其他,2588,2586,289,9987,15,会员,86,1762,2576,355,2616,2389,406,2448,0,0,0
2020-04-28 04:57:33,vtb,4138714,其他,其他,2589,2586,290,9989,15,会员,95,2163,2576,355,2616,2389,406,2448,0,0,0
2020-04-28 06:02:01,vtb,4138714,其他,其他,2589,2586,290,9991,15,会员,105,2289,2576,355,2616,2389,406,2448,0,0,0
2020-04-28 10:47:32,vtb,4138714,其他,其他,2591,2586,290,10009,15,会员,214,2367,2576,355,2616,2389,406,2448,0,0,0
2020-04-28 12:05:51,vtb,4138714,其他,其他,2590,2586,291,10013,15,会员,238,2381,2576,355,2616,2389,406,2448,0,0,0
2020-04-28 13:14:46,vtb,4138714,其他,其他,2590,2586,291,10022,15,会员,252,2395,2576,355,2616,2389,406,2448,0,0,0
2020-04-28 14:24:36,vtb,4138714,其他,其他,2590,2586,291,10033,15,会员,264,2421,2576,355,2616,2389,406,2448,0,0,0
2020-04-28 15:37:25,vtb,4138714,其他,其他,2590,2586,291,10046,15,会员,278,2438,2576,355,2616,2389,406,2448,0,0,0
2020-04-28 16:46:13,vtb,4138714,其他,其他,2590,2586,291,10057,15,会员,290,2448,2576,355,2616,2389,406,2448,0,0,0
2020-04-28 18:03:31,vtb,4138714,其他,其他,2592,2586,291,10065,15,会员,296,2495,2576,355,2616,2389,406,2448,0,0,0
2020-04-28 19:20:04,vtb,4138714,其他,其他,2593,2586,291,10093,15,会员,307,2541,2576,355,2616,2389,406,2448,0,0,0
2020-04-28 20:28:50,vtb,4138714,其他,其他,2594,2586,292,10113,15,会员,321,2550,2576,355,2616,2389,406,2448,0,0,0
2020-04-28 21:36:35,vtb,4138714,其他,其他,2594,2586,292,10125,15,会员,330,2538,2576,355,2616,2389,406,2448,0,0,0
2020-04-28 22:51:16,vtb,4138714,其他,其他,2595,2586,292,10133,15,会员,336,2591,2576,355,2616,2389,406,2448,0,0,0
2020-04-29 00:01:05,vtb,4138714,其他,其他,2595,2586,292,10141,15,会员,350,2605,2576,355,2616,2389,406,2448,0,0,0
2020-04-29 01:10:13,vtb,4138714,其他,其他,2598,2598,292,10144,15,会员,14,588,2586,363,2510,2389,406,2448,0,0,0
2020-04-29 02:18:31,vtb,4138714,其他,其他,2600,2598,293,10166,15,会员,51,1561,2586,363,2510,2389,406,2448,0,0,0
2020-04-29 10:44:04,vtb,4138714,其他,其他,2602,2598,294,10181,15,会员,203,2328,2586,363,2510,2389,406,2448,0,0,0
2020-04-29 11:50:02,vtb,4138714,其他,其他,2601,2598,294,10183,15,会员,226,2343,2586,363,2510,2389,406,2448,0,0,0
2020-04-29 12:55:42,vtb,4138714,其他,其他,2601,2598,295,10187,15,会员,243,2382,2586,363,2510,2389,406,2448,0,0,0
2020-04-29 14:02:15,vtb,4138714,其他,其他,2601,2598,295,10191,15,会员,257,2397,2586,363,2510,2389,406,2448,0,0,0
2020-04-29 15:08:39,vtb,4138714,其他,其他,2601,2598,295,10195,15,会员,265,2432,2586,363,2510,2389,406,2448,0,0,0
2020-04-29 16:16:16,vtb,4138714,其他,其他,2603,2598,296,10202,15,会员,273,2454,2586,363,2510,2389,406,2448,0,0,0
2020-04-29 17:25:43,vtb,4138714,其他,其他,2604,2598,296,10203,15,会员,283,2469,2586,363,2510,2389,406,2448,0,0,0
2020-04-29 18:34:29,vtb,4138714,其他,其他,2605,2598,296,10206,15,会员,295,2460,2586,363,2510,2389,406,2448,0,0,0
2020-04-29 19:40:56,vtb,4138714,其他,其他,2606,2598,297,10212,15,会员,303,2463,2586,363,2510,2389,406,2448,0,0,0
2020-04-29 20:54:34,vtb,4138714,其他,其他,2607,2598,297,10228,15,会员,311,2471,2586,363,2510,2389,406,2448,0,0,0
2020-04-29 22:06:52,vtb,4138714,其他,其他,2607,2598,297,10239,15,会员,321,2467,2586,363,2510,2389,406,2448,0,0,0
2020-04-29 23:17:05,vtb,4138714,其他,其他,2608,2598,296,10249,15,会员,329,2468,2586,363,2510,2389,406,2448,0,0,0
2020-04-30 00:24:39,vtb,4138714,其他,其他,2612,2598,297,10262,15,会员,344,2455,2586,363,2510,2389,406,2448,0,0,0
2020-04-30 01:32:35,vtb,4138714,其他,其他,2613,2613,297,10306,15,会员,21,1512,2598,354,2420,2389,406,2448,0,0,0
2020-04-30 02:37:36,vtb,4138714,其他,其他,2614,2613,297,10320,15,会员,62,1688,2598,354,2420,2389,406,2448,0,0,0
2020-04-30 03:42:04,vtb,4138714,其他,其他,2614,2613,297,10322,15,会员,88,1789,2598,354,2420,2389,406,2448,0,0,0
2020-04-30 04:46:43,vtb,4138714,其他,其他,2614,2613,297,10330,15,会员,99,1976,2598,354,2420,2389,406,2448,0,0,0
2020-04-30 05:51:24,vtb,4138714,其他,其他,2614,2613,297,10330,15,会员,102,2282,2598,354,2420,2389,406,2448,0,0,0
2020-04-30 06:56:02,vtb,4138714,其他,其他,2615,2613,297,10334,15,会员,112,2358,2598,354,2420,2389,406,2448,0,0,0
2020-04-30 08:01:43,vtb,4138714,其他,其他,2614,2613,297,10342,15,会员,134,2379,2598,354,2420,2389,406,2448,0,0,0
2020-04-30 09:06:38,vtb,4138714,其他,其他,2614,2613,297,10353,15,会员,170,2329,2598,354,2420,2389,406,2448,0,0,0
2020-04-30 14:00:31,vtb,4138714,其他,其他,2617,2613,297,10416,15,会员,265,2430,2598,354,2420,2389,406,2448,0,0,0
2020-04-30 15:07:23,vtb,4138714,其他,其他,2617,2613,297,10420,15,会员,279,2444,2598,354,2420,2389,406,2448,0,0,0
2020-04-30 16:12:57,vtb,4138714,其他,其他,2617,2613,298,10429,15,会员,288,2456,2598,354,2420,2389,406,2448,0,0,0
2020-04-30 17:20:04,vtb,4138714,其他,其他,2618,2613,299,10438,15,会员,296,2490,2598,354,2420,2389,406,2448,0,0,0
2020-04-30 18:33:23,vtb,4138714,其他,其他,2618,2613,299,10455,15,会员,305,2520,2598,354,2420,2389,406,2448,0,0,0
2020-04-30 19:39:08,vtb,4138714,其他,其他,2619,2613,299,10464,15,会员,311,2550,2598,354,2420,2389,406,2448,0,0,0
2020-04-30 20:46:39,vtb,4138714,其他,其他,2621,2613,299,10481,15,会员,322,2559,2598,354,2420,2389,406,2448,0,0,0
2020-04-30 21:53:34,vtb,4138714,其他,其他,2623,2613,299,10481,15,会员,332,2606,2598,354,2420,2389,406,2448,0,0,0
2020-04-30 23:03:02,vtb,4138714,其他,其他,2625,2613,299,10493,15,会员,341,2670,2598,354,2420,2389,406,2448,0,0,0
2020-05-01 00:11:44,vtb,4138714,其他,其他,2626,2613,298,10513,15,会员,347,2674,2598,354,2420,2389,406,2448,0,0,0
2020-05-01 01:19:22,vtb,4138714,其他,其他,2626,2626,298,10537,15,会员,16,1388,2613,360,2598,2389,406,2448,0,0,0
2020-05-01 02:25:34,vtb,4138714,其他,其他,2628,2626,298,10542,15,会员,60,1596,2613,360,2598,2389,406,2448,0,0,0
2020-05-01 03:30:05,vtb,4138714,其他,其他,2628,2626,298,10546,15,会员,90,1887,2613,360,2598,2389,406,2448,0,0,0
2020-05-01 04:34:36,vtb,4138714,其他,其他,2627,2626,298,10548,15,会员,102,2108,2613,360,2598,2389,406,2448,0,0,0
2020-05-01 05:39:16,vtb,4138714,其他,其他,2626,2626,298,10548,15,会员,109,2460,2613,360,2598,2389,406,2448,0,0,0
2020-05-01 06:43:43,vtb,4138714,其他,其他,2626,2626,298,10548,15,会员,118,2526,2613,360,2598,2389,406,2448,0,0,0
2020-05-01 07:48:21,vtb,4138714,其他,其他,2626,2626,298,10548,15,会员,130,2580,2613,360,2598,2389,406,2448,0,0,0
2020-05-01 08:53:26,vtb,4138714,其他,其他,2626,2626,298,10550,15,会员,149,2626,2613,360,2598,2389,406,2448,0,0,0
2020-05-01 09:58:57,vtb,4138714,其他,其他,2626,2626,298,10551,15,会员,178,2567,2613,360,2598,2389,406,2448,0,0,0
2020-05-01 11:05:05,vtb,4138714,其他,其他,2627,2626,298,10551,15,会员,208,2500,2613,360,2598,2389,406,2448,0,0,0
2020-05-01 12:11:19,vtb,4138714,其他,其他,2629,2626,298,10556,15,会员,228,2518,2613,360,2598,2389,406,2448,0,0,0
2020-05-01 13:17:16,vtb,4138714,其他,其他,2629,2626,298,10564,15,会员,241,2547,2613,360,2598,2389,406,2448,0,0,0
2020-05-01 14:23:00,vtb,4138714,其他,其他,2628,2626,298,10566,15,会员,259,2534,2613,360,2598,2389,406,2448,0,0,0
2020-05-01 15:31:50,vtb,4138714,其他,其他,2629,2626,298,10570,15,会员,271,2531,2613,360,2598,2389,406,2448,0,0,0
2020-05-01 16:42:02,vtb,4138714,其他,其他,2631,2626,298,10582,15,会员,284,2523,2613,360,2598,2389,406,2448,0,0,0
2020-05-01 17:49:29,vtb,4138714,其他,其他,2632,2626,299,10597,15,会员,291,2536,2613,360,2598,2389,406,2448,0,0,0
2020-05-01 18:56:21,vtb,4138714,其他,其他,2633,2626,299,10599,15,会员,301,2516,2613,360,2598,2389,406,2448,0,0,0
2020-05-01 20:04:08,vtb,4138714,其他,其他,2634,2626,299,10600,15,会员,308,2557,2613,360,2598,2389,406,2448,0,0,0
2020-05-01 21:14:31,vtb,4138714,其他,其他,2635,2626,299,10607,15,会员,315,2551,2613,360,2598,2389,406,2448,0,0,0
2020-05-01 22:25:19,vtb,4138714,其他,其他,2634,2626,299,10620,15,会员,321,2545,2613,360,2598,2389,406,2448,0,0,0
2020-05-01 23:35:45,vtb,4138714,其他,其他,2636,2626,299,10628,15,会员,333,2537,2613,360,2598,2389,406,2448,0,0,0
2020-05-02 00:42:59,vtb,4138714,其他,其他,2640,2626,299,10633,15,会员,347,2507,2613,360,2598,2389,406,2448,0,0,0
2020-05-02 01:51:03,vtb,4138714,其他,其他,2641,2639,299,10651,15,会员,21,1710,2626,351,2488,2389,406,2448,0,0,0
2020-05-02 02:56:57,vtb,4138714,其他,其他,2643,2639,299,10655,15,会员,70,1886,2626,351,2488,2389,406,2448,0,0,0
2020-05-02 04:01:39,vtb,4138714,其他,其他,2644,2639,299,10657,15,会员,93,1826,2626,351,2488,2389,406,2448,0,0,0
2020-05-02 05:06:12,vtb,4138714,其他,其他,2645,2639,299,10657,15,会员,99,2270,2626,351,2488,2389,406,2448,0,0,0
2020-05-02 06:10:24,vtb,4138714,其他,其他,2645,2639,299,10657,15,会员,105,2398,2626,351,2488,2389,406,2448,0,0,0
2020-05-02 07:14:39,vtb,4138714,其他,其他,2645,2639,299,10658,15,会员,118,2411,2626,351,2488,2389,406,2448,0,0,0
2020-05-02 08:19:17,vtb,4138714,其他,其他,2645,2639,299,10658,15,会员,129,2446,2626,351,2488,2389,406,2448,0,0,0
2020-05-02 09:24:51,vtb,4138714,其他,其他,2646,2639,299,10659,15,会员,165,2395,2626,351,2488,2389,406,2448,0,0,0
2020-05-02 10:30:12,vtb,4138714,其他,其他,2646,2639,299,10665,15,会员,199,2350,2626,351,2488,2389,406,2448,0,0,0
2020-05-03 03:42:04,vtb,4138714,其他,其他,2672,2670,303,10824,15,会员,98,1671,2639,350,2498,2389,406,2448,0,0,0
2020-05-03 04:47:11,vtb,4138714,其他,其他,2672,2670,303,10824,15,会员,114,1697,2639,350,2498,2389,406,2448,0,0,0
2020-05-03 05:51:31,vtb,4138714,其他,其他,2672,2670,301,10822,15,会员,123,2060,2639,350,2498,2389,406,2448,0,0,0
2020-05-03 06:56:00,vtb,4138714,其他,其他,2673,2670,303,10825,15,会员,129,2116,2639,350,2498,2389,406,2448,0,0,0
2020-05-03 08:01:23,vtb,4138714,其他,其他,2672,2670,303,10833,15,会员,143,2162,2639,350,2498,2389,406,2448,0,0,0
2020-05-03 09:06:11,vtb,4138714,其他,其他,2673,2670,303,10838,15,会员,168,2133,2639,350,2498,2389,406,2448,0,0,0
2020-05-03 10:13:04,vtb,4138714,其他,其他,2674,2670,303,10840,15,会员,197,2131,2639,350,2498,2389,406,2448,0,0,0
2020-05-03 11:19:00,vtb,4138714,其他,其他,2675,2670,303,10844,15,会员,220,2174,2639,350,2498,2389,406,2448,0,0,0
2020-05-03 12:25:37,vtb,4138714,其他,其他,2674,2670,303,10855,15,会员,234,2198,2639,350,2498,2389,406,2448,0,0,0
2020-05-03 13:36:55,vtb,4138714,其他,其他,2677,2670,303,10859,15,会员,252,2203,2639,350,2498,2389,406,2448,0,0,0
2020-05-03 14:45:47,vtb,4138714,其他,其他,2681,2670,303,10863,15,会员,269,2223,2639,350,2498,2389,406,2448,0,0,0
2020-05-03 15:53:12,vtb,4138714,其他,其他,2682,2670,303,10865,15,会员,279,2248,2639,350,2498,2389,406,2448,0,0,0
2020-05-03 17:00:42,vtb,4138714,其他,其他,2682,2670,305,10883,15,会员,286,2258,2639,350,2498,2389,406,2448,0,0,0
2020-05-03 18:08:11,vtb,4138714,其他,其他,2683,2670,304,10894,15,会员,294,2272,2639,350,2498,2389,406,2448,0,0,0
2020-05-03 19:15:26,vtb,4138714,其他,其他,2687,2670,304,10904,15,会员,301,2261,2639,350,2498,2389,406,2448,0,0,0
2020-05-03 20:22:28,vtb,4138714,其他,其他,2687,2670,304,10914,15,会员,309,2259,2639,350,2498,2389,406,2448,0,0,0
2020-05-03 21:31:42,vtb,4138714,其他,其他,2687,2670,304,10944,15,会员,318,2273,2639,350,2498,2389,406,2448,0,0,0
2020-05-03 22:39:35,vtb,4138714,其他,其他,2687,2670,304,10965,15,会员,328,2286,2639,350,2498,2389,406,2448,0,0,0
2020-05-03 23:49:03,vtb,4138714,其他,其他,2688,2670,304,10988,15,会员,334,2321,2639,350,2498,2389,406,2448,0,0,0
2020-05-04 01:01:31,vtb,4138714,其他,其他,2690,2690,304,11009,15,会员,2,842,2670,343,2332,2576,353,2518,0,0,0
2020-05-04 02:08:01,vtb,4138714,其他,其他,2690,2690,304,11020,15,会员,45,1381,2670,343,2332,2576,353,2518,0,0,0
2020-05-04 03:12:53,vtb,4138714,其他,其他,2691,2690,305,11037,15,会员,80,1378,2670,343,2332,2576,353,2518,0,0,0
2020-05-04 04:18:44,vtb,4138714,其他,其他,2693,2690,305,11040,15,会员,97,1519,2670,343,2332,2576,353,2518,0,0,0
2020-05-04 05:23:27,vtb,4138714,其他,其他,2694,2690,305,11041,15,会员,107,1634,2670,343,2332,2576,353,2518,0,0,0
2020-05-04 06:27:47,vtb,4138714,其他,其他,2695,2690,305,11042,15,会员,112,1703,2670,343,2332,2576,353,2518,0,0,0
2020-05-04 07:32:36,vtb,4138714,其他,其他,2695,2690,305,11044,15,会员,121,1967,2670,343,2332,2576,353,2518,0,0,0
2020-05-04 08:38:29,vtb,4138714,其他,其他,2695,2690,305,11045,15,会员,152,1802,2670,343,2332,2576,353,2518,0,0,0
2020-05-04 09:44:25,vtb,4138714,其他,其他,2695,2690,305,11053,15,会员,181,1750,2670,343,2332,2576,353,2518,0,0,0
2020-05-04 10:50:23,vtb,4138714,其他,其他,2695,2690,305,11053,15,会员,207,1828,2670,343,2332,2576,353,2518,0,0,0
2020-05-04 11:56:36,vtb,4138714,其他,其他,2695,2690,305,11058,15,会员,220,1954,2670,343,2332,2576,353,2518,0,0,0
2020-05-04 13:02:42,vtb,4138714,其他,其他,2697,2690,306,11073,15,会员,242,1978,2670,343,2332,2576,353,2518,0,0,0
2020-05-04 14:10:45,vtb,4138714,其他,其他,2699,2690,306,11081,15,会员,268,1816,2670,343,2332,2576,353,2518,0,0,0
2020-05-04 15:21:37,vtb,4138714,其他,其他,2700,2690,306,11089,15,会员,283,1865,2670,343,2332,2576,353,2518,0,0,0
2020-05-04 16:28:30,vtb,4138714,其他,其他,2699,2690,306,11093,15,会员,299,1878,2670,343,2332,2576,353,2518,0,0,0
2020-05-04 17:35:17,vtb,4138714,其他,其他,2699,2690,306,11095,15,会员,309,1887,2670,343,2332,2576,353,2518,0,0,0
2020-05-04 18:45:26,vtb,4138714,其他,其他,2699,2690,306,11101,15,会员,316,1928,2670,343,2332,2576,353,2518,0,0,0
2020-05-04 19:51:03,vtb,4138714,其他,其他,2699,2690,306,11119,15,会员,324,1968,2670,343,2332,2576,353,2518,0,0,0
2020-05-04 20:56:42,vtb,4138714,其他,其他,2699,2690,306,11131,15,会员,331,1982,2670,343,2332,2576,353,2518,0,0,0
2020-05-04 22:03:14,vtb,4138714,其他,其他,2698,2690,305,11140,15,会员,338,1987,2670,343,2332,2576,353,2518,0,0,0
2020-05-04 23:09:14,vtb,4138714,其他,其他,2697,2690,306,11161,15,会员,342,2059,2670,343,2332,2576,353,2518,0,0,0
2020-05-05 00:18:58,vtb,4138714,其他,其他,2699,2690,308,11213,15,会员,355,2098,2670,343,2332,2576,353,2518,0,0,0
2020-05-05 01:25:52,vtb,4138714,其他,其他,2703,2704,308,11256,15,会员,24,971,2690,365,2036,2576,353,2518,0,0,0
2020-05-05 02:31:05,vtb,4138714,其他,其他,2706,2704,308,11307,15,会员,75,1044,2690,365,2036,2576,353,2518,0,0,0
2020-05-05 03:35:50,vtb,4138714,其他,其他,2708,2704,308,11346,15,会员,99,1263,2690,365,2036,2576,353,2518,0,0,0
2020-05-05 04:40:21,vtb,4138714,其他,其他,2710,2704,308,11347,15,会员,110,1384,2690,365,2036,2576,353,2518,0,0,0
2020-05-05 05:45:03,vtb,4138714,其他,其他,2710,2704,308,11351,15,会员,116,1524,2690,365,2036,2576,353,2518,0,0,0
2020-05-05 06:49:35,vtb,4138714,其他,其他,2711,2704,308,11351,15,会员,123,1718,2690,365,2036,2576,353,2518,0,0,0
2020-05-05 07:53:54,vtb,4138714,其他,其他,2711,2704,309,11352,15,会员,134,1785,2690,365,2036,2576,353,2518,0,0,0
2020-05-05 08:58:18,vtb,4138714,其他,其他,2711,2704,308,11356,15,会员,156,1686,2690,365,2036,2576,353,2518,0,0,0
2020-05-05 10:04:26,vtb,4138714,其他,其他,2711,2704,308,11367,15,会员,181,1571,2690,365,2036,2576,353,2518,0,0,0
2020-05-05 11:10:57,vtb,4138714,其他,其他,2713,2704,308,11378,15,会员,208,1530,2690,365,2036,2576,353,2518,0,0,0
2020-05-05 12:17:42,vtb,4138714,其他,其他,2715,2704,308,11388,15,会员,224,1541,2690,365,2036,2576,353,2518,0,0,0
2020-05-05 13:23:44,vtb,4138714,其他,其他,2716,2704,308,11403,15,会员,240,1554,2690,365,2036,2576,353,2518,0,0,0
2020-05-05 14:32:49,vtb,4138714,其他,其他,2716,2704,308,11409,15,会员,260,1554,2690,365,2036,2576,353,2518,0,0,0
2020-05-05 15:43:28,vtb,4138714,其他,其他,2717,2704,308,11424,15,会员,273,1558,2690,365,2036,2576,353,2518,0,0,0
2020-05-05 16:53:19,vtb,4138714,其他,其他,2717,2704,309,11432,15,会员,280,1605,2690,365,2036,2576,353,2518,0,0,0
2020-05-05 18:00:17,vtb,4138714,其他,其他,2719,2704,308,11439,15,会员,293,1641,2690,365,2036,2576,353,2518,0,0,0
2020-05-05 19:08:29,vtb,4138714,其他,其他,2720,2704,308,11454,15,会员,299,1786,2690,365,2036,2576,353,2518,0,0,0
2020-05-05 20:15:53,vtb,4138714,其他,其他,2721,2704,308,11460,15,会员,307,1852,2690,365,2036,2576,353,2518,0,0,0
2020-05-05 21:22:48,vtb,4138714,其他,其他,2720,2704,310,11471,15,会员,319,1881,2690,365,2036,2576,353,2518,0,0,0
2020-05-05 22:35:29,vtb,4138714,其他,其他,2722,2704,310,11486,15,会员,329,1919,2690,365,2036,2576,353,2518,0,0,0
2020-05-05 23:43:40,vtb,4138714,其他,其他,2721,2704,310,11497,15,会员,338,1957,2690,365,2036,2576,353,2518,0,0,0
2020-05-06 00:52:20,vtb,4138714,其他,其他,2723,2704,310,11518,15,会员,347,1972,2690,365,2036,2576,353,2518,0,0,0
2020-05-06 01:57:59,vtb,4138714,其他,其他,2723,2723,310,11528,15,会员,30,1298,2704,347,1976,2576,353,2518,0,0,0
2020-05-06 03:03:04,vtb,4138714,其他,其他,2724,2723,310,11530,15,会员,78,1438,2704,347,1976,2576,353,2518,0,0,0
2020-05-06 04:07:57,vtb,4138714,其他,其他,2724,2723,310,11531,15,会员,99,1511,2704,347,1976,2576,353,2518,0,0,0
2020-05-06 05:12:21,vtb,4138714,其他,其他,2725,2723,311,11534,15,会员,108,1606,2704,347,1976,2576,353,2518,0,0,0
2020-05-06 06:16:49,vtb,4138714,其他,其他,2725,2723,311,11535,15,会员,118,1772,2704,347,1976,2576,353,2518,0,0,0
2020-05-06 07:21:27,vtb,4138714,其他,其他,2725,2723,311,11537,15,会员,132,1870,2704,347,1976,2576,353,2518,0,0,0
2020-05-06 08:25:33,vtb,4138714,其他,其他,2725,2723,311,11539,15,会员,157,1669,2704,347,1976,2576,353,2518,0,0,0
2020-05-06 09:33:32,vtb,4138714,其他,其他,2725,2723,311,11541,15,会员,191,1548,2704,347,1976,2576,353,2518,0,0,0
2020-05-06 10:41:38,vtb,4138714,其他,其他,2725,2723,311,11547,15,会员,216,1542,2704,347,1976,2576,353,2518,0,0,0
2020-05-06 11:49:34,vtb,4138714,其他,其他,2726,2723,311,11549,15,会员,234,1552,2704,347,1976,2576,353,2518,0,0,0
2020-05-06 12:57:12,vtb,4138714,其他,其他,2725,2723,311,11552,15,会员,251,1543,2704,347,1976,2576,353,2518,0,0,0
2020-05-06 14:06:02,vtb,4138714,其他,其他,2726,2723,311,11555,15,会员,268,1545,2704,347,1976,2576,353,2518,0,0,0
2020-05-06 15:13:54,vtb,4138714,其他,其他,2726,2723,311,11557,15,会员,278,1575,2704,347,1976,2576,353,2518,0,0,0
2020-05-06 16:21:21,vtb,4138714,其他,其他,2727,2723,311,11564,15,会员,288,1590,2704,347,1976,2576,353,2518,0,0,0
2020-05-06 17:29:21,vtb,4138714,其他,其他,2729,2723,311,11565,15,会员,298,1592,2704,347,1976,2576,353,2518,0,0,0
2020-05-06 18:36:14,vtb,4138714,其他,其他,2731,2723,311,11566,15,会员,311,1615,2704,347,1976,2576,353,2518,0,0,0
2020-05-06 19:41:51,vtb,4138714,其他,其他,2731,2723,311,11569,15,会员,317,1722,2704,347,1976,2576,353,2518,0,0,0
